Simpelius A	57.54	-69.9	16.1	SF
Hamilton	57.45	-42.77	84.41	AA
Lagrange W	57.39	-32.97	296.17	SF
Hippalus	57.36	-24.92	329.58	AA
Brisbane E	57.35	-50.26	71.41	SF
Taruntius	57.32	5.5	46.54	AA
Bel'kovich A	57.26	58.65	87.41	SF
Curtius D	57.19	-64.7	8.35	SF
Lovelace	57.06	82.08	250.49	AA
Ulugh Beigh	57.04	32.67	278.04	AA
Rimae Arzachel	57	-18.31	358.62	RI
Merrill	56.99	74.83	242.55	AA
Cassini	56.88	40.25	4.64	AA
Firmicus	56.81	7.25	63.43	AA
Haber	56.79	83.4	265.37	AA
Froelich	56.73	80	248.37	AA
Hase D	56.69	-31.11	63.3	SF
Marinus	56.55	-39.38	76.57	AA
Scoresby M	56.52	75.57	8.15	SF
Pentland	56.45	-64.57	11.34	AA
Schubert G	56.38	4.19	75.34	SF
Behaim	56.21	-16.61	79.41	AA
Heraclitus D	56.12	-50.51	5.14	SF
Simpelius D	55.93	-71.56	8.29	SF
Franklin	55.92	38.73	47.64	AA
Boole A	55.88	63.42	279.43	SF
Mallet J	55.87	-48.79	55.99	SF
Chappe	55.79	-61.29	268.76	AA
Vasco da Gama F	55.78	13.86	279.22	SF
Lambert R	55.71	23.88	339.34	SF
Pontanus	55.66	-28.42	14.36	AA
Baillaud A	55.61	75.61	48.28	SF
Hainzel A	55.52	-40.31	325.98	SF
Geminus E	55.48	33.84	48.58	SF
Petrov	55.44	-61.36	88.18	AA
Bunsen	55.22	41.4	274.54	AA
Arnold A	55.13	68.77	39.6	SF
Catena Krafft	55.11	14.91	287.75	CA
Donner	55.05	-31.35	97.99	AA
Fabricius A	55.02	-44.64	44.4	SF
Rimae Opelt	55	-13.64	341.86	RI
Kane	54.96	62.99	25.84	AA
Bartels	54.95	24.51	270.15	AA
Scoresby	54.93	77.73	14.13	AA
Bouvard N	54.79	-38.43	283.49	SF
Strabo	54.72	61.94	54.42	AA
Moulton	54.7	-60.91	97.57	AA
Azophi G	54.65	-23.87	12.27	SF
Casatus A	54.64	-72.68	322.37	SF
Jeans S	54.64	-56.65	86.93	SF
Thebit	54.64	-22.01	355.98	AA
Saussure	54.56	-43.38	356.12	AA
Gum	54.55	-40.34	88.91	AA
Cannizzaro	54.51	55.5	260.27	AA
Epigenes	54.51	67.5	355.38	AA
Aristillus	54.37	33.88	1.21	AA
Burckhardt	54.36	31.11	56.39	AA
Rocca Z	54.36	-16.23	284.46	SF
Hagecius A	54.33	-58.26	47.1	SF
Maclaurin	54.33	-1.92	67.99	AA
Balboa B	54.25	20.49	277.43	SF
Rima Agatharchides	54.25	-20.38	331.44	RI
Rima Birt	54.18	-21.4	350.72	RI
Abel L	54.13	-34.55	82.39	SF
Lehmann	53.85	-39.96	303.83	AA
Stokes	53.85	52.36	271.89	AA
Maunder	53.8	-14.52	266.12	AA
Ritz	53.77	-15.37	92.38	AA
Darwin B	53.74	-19.96	287.71	SF
Hubble C	53.64	19.45	85.62	SF
Deluc A	53.6	-54.07	359.5	SF
Büsching	53.49	-38.04	19.96	AA
Lamarck A	53.4	-25.15	289.04	SF
Stöfler D	53.24	-43.71	4.29	SF
Ginzel	53.23	14.25	97.4	AA
Challis	53.21	79.58	9.09	AA
Kaiser	53.15	-36.49	6.48	AA
Lindenau	53.08	-32.35	24.77	AA
Rimae Theaetetus	53	33.04	5.87	RI
Nefed'ev	52.94	-81.07	135.77	AA
Widmannstätten	52.88	-6.09	85.43	AA
Cavendish	52.64	-24.63	306.22	AA
Beals	52.61	37.11	86.58	AA
Römer R	52.57	24.15	34.45	SF
Montes Secchi	52.47	2.72	43.17	MO
Wexler	52.44	-68.88	90.71	AA
Kant D	52.4	-11.36	18.7	SF
Pentland DA	52.4	-62.93	14.37	SF
Catena Davy	52.34	-10.98	353.73	CA
Hayn A	52.28	63.01	71.11	SF
Barnard D	52.24	-31.34	89.17	SF
Schorr	52.09	-19.45	89.8	AA
Furnerius F	52.06	-36.1	64.12	SF
Nasireddin	51.99	-41.04	0.14	AA
Agatharchides	51.98	-19.85	328.89	AA
Schubert	51.94	2.78	81.01	AA
Anaxagoras	51.9	73.48	349.83	AA
Chevallier	51.83	45.01	51.57	AA
Shoemaker	51.82	-88.14	45.91	AA
Cavalerius D	51.77	8.66	291.53	SF
Fourier	51.57	-30.31	306.9	AA
Mees	51.55	13.57	263.82	AA
Delambre	51.49	-1.94	17.39	AA
Porter	51.46	-56.15	349.82	AA
Anuchin Q	51.43	-50.82	98.77	SF
Haworth	51.42	-87.45	354.83	AA
Hommel C	51.41	-54.91	29.82	SF
Buch	51.31	-38.9	17.68	AA
Regnault	51.31	54.04	272.12	AA
Réaumur	51.25	-2.45	0.73	AA
Lauritsen	51.24	-27.54	96.31	AA
Anaximenes G	51.17	73.75	319.5	SF
Krafft	51.15	16.56	287.28	AA
Neison	51.03	68.21	25.02	AA
Beaumont	50.69	-18.08	28.82	AA
Apollonius	50.66	4.51	60.96	AA
Brunner	50.66	-9.86	90.91	AA
Moulton H	50.65	-61.16	100.64	SF
Titius Q	50.64	-27.95	99	SF
Biela Z	50.63	-53.9	57	SF
Lavoisier E	50.56	40.88	279.61	SF
Einstein A	50.48	16.69	271.75	SF
Chacornac	50.44	29.88	31.67	AA
Purkyně	50.29	-1.54	94.86	AA
Boss	50.2	45.75	88.68	AA
Simpelius B	50.16	-75.17	10.1	SF
Rupes Toscanelli	50.14	26.97	312.47	RU
Helmholtz F	50	-64.46	60.55	SF
Promontorium Heraclides	50	40.6	325.9	PR
Promontorium Laplace	50	46.84	334.49	PR
Rimae Maupertuis	50	51.24	337.18	RI
Hevesy	49.99	83.09	149.15	AA
Rutherfurd	49.98	-61.15	347.75	AA
Curie G	49.95	-23.64	94.84	SF
Mouchez A	49.9	80.89	329.63	SF
Playfair	49.88	-23.56	8.45	AA
Wexler U	49.77	-68.28	82.43	SF
Rima Flammarion	49.75	-2.38	355.33	RI
Dugan	49.65	64.12	103.11	AA
Meton F	49.61	72.01	14.03	SF
Cardanus	49.57	13.27	287.5	AA
Eichstadt	49.57	-22.63	281.58	AA
Pallas	49.51	5.48	358.35	AA
Voskresenskiy	49.37	27.91	271.88	AA
Klaproth H	49.33	-69.23	326.84	SF
Cleostratus F	49.22	61.53	279.42	SF
Neander	49.22	-31.35	39.88	AA
Brianchon A	49.2	76.81	272.71	SF
Schubert X	49.18	0.31	76.75	SF
Plaskett V	49.05	82.17	120.86	SF
Hirayama Y	48.89	-4.54	93.24	SF
Edison T	48.82	24.72	97.24	SF
Simpelius C	48.79	-72.64	5.38	SF
Lacroix G	48.77	-36.62	300.75	SF
Opelt	48.73	-16.32	342.36	AA
Kapteyn	48.65	-10.79	70.59	AA
Breislak	48.64	-48.31	18.31	AA
Desargues B	48.61	70.67	294.65	SF
Cysatus E	48.59	-66.62	358.71	SF
Niepce F	48.55	72.13	245.73	SF
Riemann J	48.54	37.42	89.79	SF
Berzelius	48.53	36.55	50.95	AA
Bayer	48.51	-51.62	324.86	AA
Shaler	48.47	-32.89	274.73	AA
Sirsalis A	48.46	-12.67	298.6	SF
Condorcet P	48.4	8.76	70.29	SF
Catena Timocharis	48.37	29.09	346.79	CA
Manilius E	48.37	18.38	6.35	SF
Rosenberger A	48.27	-53.65	47.17	SF
Goddard C	48.19	16.81	85.21	SF
Street M	48.19	-47.82	345.42	SF
Gyldén	48.15	-5.37	0.23	AA
Capella	48.13	-7.65	34.92	AA
Dubyago	48.12	4.38	69.95	AA
Mee H	48.05	-44.21	320.38	SF
Lacus Hiemalis	48.04	15.01	13.97	LC
Rydberg	48.03	-46.43	263.57	AA
Glaisher W	48.01	12.55	47.64	SF
Curie C	47.98	-21.24	94.35	SF
Clavius M	47.89	-54.76	348.37	SF
Paneth A	47.82	64.86	266.11	SF
Cysatus	47.77	-66.21	353.66	AA
Almanon	47.76	-16.85	15.14	AA
Dorsum Niggli	47.75	29.01	307.72	DO
Descartes	47.73	-11.74	15.67	AA
Zöllner	47.69	-7.97	18.9	AA
Lenard	47.65	85.19	250.31	AA
Proctor	47.64	-46.43	354.96	AA
Reimarus	47.62	-47.69	60.42	AA
Holden	47.6	-19.19	62.53	AA
Seneca	47.57	26.71	79.81	AA
Azophi	47.54	-22.19	12.7	AA
Jansky F	47.49	8.94	92.32	SF
Main	47.43	80.87	10.41	AA
Bernoulli	47.3	34.93	60.61	AA
Damoiseau A	47.29	-6.36	297.41	SF
Parry	47.28	-7.88	344.22	AA
Maginus C	47.27	-51.75	350.5	SF
Gernsback	47.2	-36.53	99.53	AA
Bel'kovich K	47.03	63.63	93.61	SF
Rost	46.85	-56.42	326.16	AA
Vasco da Gama C	46.83	11.48	274.93	SF
Catharina P	46.8	-17.28	23.32	SF
Rimae Atlas	46.8	46.82	44.42	RI
Rosenberger C	46.67	-52.28	42.2	SF
Balboa A	46.66	17.42	277.98	SF
G. Bond C	46.65	28.29	34.75	SF
Rimae de Gasparis	46.65	-24.99	309.7	RI
Rosenberger D	46.58	-57.6	43.04	SF
Shi Shen	46.52	75.78	104.13	AA
Krusenstern	46.44	-26.3	5.76	AA
Boguslawsky K	46.43	-73.47	50.35	SF
Campanus	46.41	-28.04	332.1	AA
Mercator	46.32	-29.25	333.89	AA
Adams D	46.26	-32.41	71.45	SF
Donner T	46.21	-31.15	94.77	SF
Prinz	46.13	25.49	315.86	AA
Reiner R	46.08	3.68	304.31	SF
Phocylides C	46.04	-50.95	307.26	SF
Newton B	45.98	-81.45	343.28	SF
Byrgius S	45.94	-26.06	298.23	SF
Crüger	45.94	-16.68	293.04	AA
Longomontanus B	45.89	-52.93	339.08	SF
Daguerre	45.79	-11.91	33.61	AA
Deluc	45.69	-55.02	357.02	AA
Repsold B	45.67	53.09	284.08	SF
Billy	45.57	-13.83	309.76	AA
Kies	45.54	-26.31	337.37	AA
Rima Cleomedes	45.54	27.98	56.51	RI
Barrow K	45.52	69.29	11.74	SF
Maupertuis	45.49	49.7	332.72	AA
Sklodowska A	45.49	-14.77	96.81	SF
Sasserides A	45.48	-39.98	352.89	SF
Nöther (Noether) E	45.43	66.81	254.48	SF
Borda	45.4	-25.2	46.52	AA
Gutenberg C	45.21	-10.04	41.13	SF
Cook	45.16	-17.5	48.81	AA
Rima Jansen	45.12	14.5	29.51	RI
Young D	45.11	-43.49	51.73	SF
Schiller C	45.04	-55.37	310.69	SF
Burckhardt F	45.02	31.35	57.11	SF
Promontorium Kelvin	45.01	-26.95	326.55	PR
Seleucus	45.01	21.09	293.34	AA
Eimmart	44.99	23.97	64.8	AA
Hansteen	44.99	-11.53	307.94	AA
Vashakidze	44.99	43.65	93.01	AA
Nansen A	44.92	82.83	65	SF
Cai Lun	44.89	80.12	113.66	AA
Damoiseau H	44.89	-3.87	300.04	SF
Lehmann E	44.88	-37.44	305.04	SF
Hommel A	44.8	-53.85	33.97	SF
Archytas D	44.75	63.71	11.9	SF
Jeans X	44.74	-53.39	89.46	SF
Fraunhofer E	44.73	-43.2	61.57	SF
Geber	44.68	-19.46	13.85	AA
Römer T	44.65	23.82	36.17	SF
Rost A	44.65	-56.62	323.16	SF
Schwarzschild A	44.65	78.47	124.24	SF
Delaunay	44.63	-22.26	2.62	AA
Helmholtz D	44.59	-66.38	54.09	SF
Biela B	44.55	-56.72	50.03	SF
Bilharz	44.55	-5.83	56.34	AA
Aston	44.48	32.77	272.32	AA
Rhaeticus	44.43	0.03	4.92	AA
Saunder	44.38	-4.26	8.72	AA
De Sitter W	44.37	79.51	53.04	SF
Brisbane	44.32	-49.2	68.76	AA
Casatus E	44.3	-77.25	306.03	SF
Mons Vitruvius	44.28	19.33	30.74	MO
Firmicus M	44.25	4.08	66.65	SF
Sirsalis	44.17	-12.49	299.49	AA
Blancanus C	44.16	-66.6	331.78	SF
Tralles	44.16	28.32	52.85	AA
Rocca M	44.13	-14.57	289.11	SF
Marinus R	44.12	-38.02	75.48	SF
Rozhdestvenskiy U	44.11	84.89	152.05	SF
Goodacre	44.09	-32.67	14.08	AA
Inghirami Q	44.03	-47.99	286.98	SF
Peirescius C	44.03	-46.47	71.73	SF
Furnerius H	44.01	-37.59	69.62	SF
Pentland A	44.01	-67.32	13.25	SF
Repsold G	43.98	50.55	279.35	SF
Zeno A	43.98	44.43	69.69	SF
Kapteyn C	43.94	-13.33	70.25	SF
Cyrillus F	43.9	-15.32	25.49	SF
Maurolycus D	43.88	-39.18	13.19	SF
Stiborius	43.76	-34.49	31.99	AA
Agrippa	43.75	4.1	10.47	AA
Dorsum Nicol	43.74	18.32	22.66	DO
Brisbane H	43.7	-50.37	65.12	SF
Römer	43.7	25.43	36.41	AA
Abenezra C	43.69	-21.37	11.09	SF
Pontécoulant E	43.62	-60.51	64.95	SF
Lacroix K	43.6	-35.15	302.24	SF
Lindblad F	43.57	70.1	265.58	SF
De Roy	43.51	-55.24	261.01	AA
Klein	43.47	-11.99	2.53	AA
Lohse	43.34	-13.76	60.31	AA
Meton E	43.28	75.19	15.25	SF
Reinhold	43.28	3.28	337.14	AA
Hesiodus	43.24	-29.42	343.58	AA
Rocca E	43.2	-11.75	290.41	SF
Abenezra	43.19	-20.99	11.89	AA
Tempel	43.19	3.76	11.86	AA
Xenophanes A	43.18	60.07	275.17	SF
Römer S	43.03	24.91	36.79	SF
Hagecius E	42.98	-63.5	49.65	SF
Lubiniezky	42.97	-17.88	336.11	AA
Plana	42.97	42.25	28.22	AA
Merrill Y	42.96	76.33	242.06	SF
Simpelius E	42.96	-70	10.6	SF
Flamsteed G	42.9	-4.74	308.95	SF
Hommel H	42.89	-52.55	30.67	SF
Rozhdestvenskiy K	42.87	82.19	212.99	SF
Cremona A	42.86	69.22	269.12	SF
Peirescius D	42.8	-48.17	72.11	SF
Fraunhofer H	42.77	-40.76	61.57	SF
Kugler N	42.74	-55.78	103.06	SF
Rima Gärtner	42.73	58.84	35.77	RI
Anaximenes H	42.72	74.64	314.3	SF
C. Mayer H	42.7	64.21	14.74	SF
Bailly A	42.68	-69.28	300.43	SF
Houtermans	42.68	-9.42	87.38	AA
Mallet K	42.67	-47.62	57.15	SF
Watt M	42.66	-53.2	59.76	SF
Tacchini	42.58	5.08	85.82	AA
Reichenbach B	42.57	-28.38	48.08	SF
Vitello	42.51	-30.42	322.45	AA
Faustini	42.48	-87.18	84.31	AA
Gioja	42.47	83.35	1.76	AA
Nearch A	42.46	-60.2	40.16	SF
Oersted	42.28	43.09	47.25	AA
Langrenus P	42.27	-12.04	63.01	SF
Pontécoulant G	42.25	-57.52	60.44	SF
Maclaurin M	42.13	-4.88	69.18	SF
Ganskiy (Hansky)	42.11	-9.64	97	AA
Mons Huygens	41.97	19.92	357.14	MO
Maclaurin H	41.96	-1.58	64.1	SF
Kinau	41.87	-60.75	14.94	AA
Palitzsch	41.87	-28.02	64.39	AA
Nobili	41.79	0.17	75.95	AA
Henry Frères	41.73	-23.52	300.98	AA
Mutus F	41.67	-66.27	34.18	SF
Rothmann	41.67	-30.81	27.7	AA
Hayn E	41.64	67.02	66.1	SF
Apianus P	41.59	-25.29	9.13	SF
Abel B	41.55	-36.72	82.6	SF
Gould M	41.54	-17.67	342.76	SF
Boscovich	41.53	9.71	11.01	AA
Mercurius M	41.52	50.85	74.12	SF
Maclaurin O	41.47	-0.14	67.56	SF
Clairaut B	41.45	-48.36	12.64	SF
Baco B	41.43	-49.63	16.58	SF
Orontius F	41.41	-39.23	356.07	SF
Poisson	41.4	-30.34	10.56	AA
Isidorus	41.39	-7.96	33.5	AA
Plinius	41.31	15.36	23.61	AA
Mallet D	41.25	-46.09	56.9	SF
Hansen	41.18	14.04	72.54	AA
Ulugh Beigh A	41.18	34.13	280.66	SF
Krasnov	41.17	-29.93	280.18	AA
Lee	41.17	-30.66	319.24	AA
Jacobi F	41.1	-58.66	9.56	SF
Macrobius M	41.08	24.97	40.94	SF
Phillips B	41.08	-23.21	70.59	SF
Bürg	41.04	45.07	28.21	AA
Hirayama Q	41.04	-7.95	91.26	SF
Sundman	41.04	10.76	268.31	AA
McAdie	41	2.11	92.22	AA
Boss L	40.95	50.85	82.48	SF
Arrhenius	40.93	-55.58	268.55	AA
Barkla	40.9	-10.67	67.22	AA
Cabeus A	40.88	-82.08	319.76	SF
Oppolzer	40.87	-1.52	359.55	AA
McLaughlin B	40.84	49.82	269.01	SF
Wiechert	40.82	-84.03	164.7	AA
Polybius	40.81	-22.46	25.63	AA
Colombo A	40.78	-14.18	44.46	SF
Riccioli K	40.76	-2.32	282.37	SF
Schomberger C	40.73	-77.17	15.45	SF
Donner P	40.72	-33.51	96.39	SF
Bunsen A	40.7	43.17	271.29	SF
Zeeman G	40.63	-74.36	251.82	SF
Asclepi	40.56	-55.19	25.52	AA
Nicolai	40.54	-42.47	25.87	AA
Hanno A	40.51	-53.6	63.47	SF
Boole G	40.49	65.27	269.32	SF
Kopff	40.49	-17.39	270.32	AA
Nearch B	40.49	-61.07	35.91	SF
Dorsum Guettard	40.46	-9.92	341.74	DO
Gemma Frisius B	40.43	-35.58	17.22	SF
Lilius F	40.39	-49.38	1.55	SF
Russell R	40.38	28.92	284.57	SF
Balboa D	40.37	18.25	280.2	SF
Ball	40.31	-35.92	351.61	AA
Curtius B	40.26	-63.76	4.63	SF
Haldane	40.26	-1.66	84.11	AA
Poczobutt R	40.17	55.69	255.86	SF
Wright	40.16	-31.55	273.26	AA
Stöfler P	40.15	-43.38	7.33	SF
Glushko	40.1	8.11	282.33	AA
Legendre F	40.09	-33.66	76.12	SF
Marius	40.09	11.9	309.16	AA
Rima Gay-Lussac	40.04	13.18	337.67	RI
Alpetragius	40.02	-16.05	355.49	AA
Langrenus T	40.01	-4.79	62.3	SF
Rima Calippus	40	37.03	12.66	RI
Aristarchus	39.99	23.73	312.51	AA
Markov	39.92	53.43	297.16	AA
Kapteyn B	39.91	-15.58	71	SF
Palmieri	39.84	-28.64	312.2	AA
Smoluchowski H	39.84	59.25	267.16	SF
Tacitus	39.81	-16.2	18.95	AA
Newcomb	39.8	29.76	43.67	AA
Olbers M	39.78	8	278.82	SF
Harpalus	39.77	52.73	316.51	AA
De Vico T	39.72	-18.69	298.18	SF
Pons	39.7	-25.43	21.55	AA
Condorcet F	39.66	8.27	73.09	SF
Deluc J	39.64	-53.41	355.87	SF
Maraldi	39.62	19.36	34.8	AA
Franklin F	39.61	37.39	47.69	SF
Pontécoulant J	39.54	-61.74	64.26	SF
Cavalerius B	39.51	5.97	288.88	SF
Mairan	39.49	41.6	316.5	AA
Mersenius P	39.44	-20.02	312.13	SF
Cepheus	39.43	40.68	45.78	AA
Gilbert K	39.36	-5.68	73.17	SF
Vieta B	39.32	-30.49	299.67	SF
Taylor A	39.3	-4.23	15.35	SF
Urey	39.29	27.93	87.43	AA
Abenezra P	39.27	-20.02	9.85	SF
Cichus	39.18	-33.29	338.82	AA
Malapert K	39.16	-78.7	6.37	SF
Herschel	39.09	-5.69	357.91	AA
Henry	39.06	-23.97	302.99	AA
Kircher D	39.03	-67.45	310.01	SF
Malapert C	38.99	-80.98	10.08	SF
Runge	38.98	-2.43	86.81	AA
Celsius	38.96	-34.1	20.05	AA
Liebig	38.96	-24.35	311.7	AA
Airy	38.9	-18.14	5.61	AA
Autolycus	38.88	30.68	1.49	AA
Messala E	38.83	39.99	64.95	SF
Wurzelbauer D	38.83	-36.36	342.3	SF
Hypatia	38.82	-4.25	22.58	AA
Neumayer N	38.79	-70.54	78.4	SF
Cannon B	38.78	17.54	80.05	SF
Lansberg	38.75	-0.31	333.37	AA
Baco A	38.71	-52.99	20.21	SF
Wiechert P	38.62	-85.13	151.76	SF
Lilius A	38.53	-55.43	8.78	SF
Weigel B	38.46	-58.82	318.47	SF
Curie E	38.42	-22.43	96.43	SF
de Gasparis A	38.41	-26.74	308.63	SF
Epigenes P	38.39	65.53	354.56	SF
Lyot A	38.39	-48.99	79.94	SF
Maginus E	38.37	-49.08	358.28	SF
Lilius E	38.35	-50.26	2.86	SF
Manilius	38.34	14.45	9.07	AA
Le Monnier S	38.32	26.78	33.78	SF
Maginus D	38.3	-47.92	357.71	SF
Chamberlin R	38.29	-59.94	92.62	SF
Scoresby Q	38.25	77.48	8.81	SF
Hayn J	38.24	66.91	63.71	SF
Oken N	38.23	-42.6	74.67	SF
Neper D	38.21	9.27	80.94	SF
Hirayama K	38.13	-8.26	94.88	SF
Marco Polo M	38.1	17.54	358.88	SF
Nicholson	38.08	-26.22	274.79	AA
Parrot K	38.05	-14.09	1.58	SF
Airy E	38.04	-20.75	7.55	SF
Faye	38.02	-21.39	3.81	AA
Purkyně U	38.01	-0.75	91.64	SF
Palitzsch B	37.94	-26.41	68.39	SF
Webb P	37.86	2.39	57.69	SF
La Condamine	37.83	53.54	331.78	AA
Democritus	37.78	62.31	34.99	AA
Fermat	37.77	-22.71	19.79	AA
Ideler	37.77	-49.32	22.24	AA
Jenkins	37.77	0.37	78.04	AA
Hainzel C	37.76	-41.17	327.21	SF
Shuckburgh	37.73	42.65	52.71	AA
Calippus C	37.69	39.43	9.16	SF
Fontenelle	37.68	63.42	341.04	AA
Casatus D	37.66	-76.89	316.7	SF
von Behring	37.65	-7.75	71.72	AA
Sharp	37.61	45.75	319.78	AA
Bianchini	37.59	48.78	325.63	AA
Mons Penck	37.59	-10	21.74	MO
Nearch C	37.58	-62.14	35.51	SF
C. Mayer	37.54	63.26	17.31	AA
Blanchard	37.46	-58.25	266.5	AA
Burckhardt E	37.46	30.57	55.55	SF
da Vinci	37.46	9.1	44.95	AA
Marinus C	37.4	-38.05	73.47	SF
Rima Conon	37.32	18.69	1.85	RI
Pontécoulant B	37.25	-57.97	58.54	SF
Chapman M	37.24	48.63	259.42	SF
Lubiniezky E	37.24	-16.61	332.62	SF
Gauricus A	37.22	-35.64	346.43	SF
Magelhaens	37.2	-11.98	44.07	AA
Guthnick	37.03	-47.76	265.96	AA
T. Mayer P	37.03	14.02	330.42	SF
Thales F	37.02	59.37	42.08	SF
Le Gentil A	37	-74.63	307.37	SF
Oenopides B	36.98	58.56	291.07	SF
Airy T	36.92	-19.27	9.38	SF
Abel C	36.84	-36.13	81.41	SF
Moigno	36.83	66.27	28.8	AA
Briggs	36.75	26.45	290.81	AA
Schlüter A	36.75	-9.22	277.43	SF
Pettit	36.67	-27.52	273.25	AA
Schröter	36.67	2.74	353.02	AA
Damoiseau	36.66	-4.85	298.75	AA
Fraunhofer C	36.66	-43.02	64.63	SF
Miller A	36.65	-37.69	1.79	SF
Monge	36.6	-19.24	47.54	AA
Curie M	36.58	-28.6	92.51	SF
Barocius B	36.57	-44.13	18.29	SF
Herodotus E	36.55	29.35	308.48	SF
Kapteyn E	36.55	-8.83	69.26	SF
Ideler L	36.52	-49.33	23.65	SF
Gemma Frisius G	36.5	-33.36	11.44	SF
Sacrobosco Q	36.37	-21.66	17.39	SF
Williams	36.36	42.02	37.31	AA
Taylor	36.35	-5.28	16.65	AA
Mösting E	36.32	0.18	355.41	SF
Censorinus N	36.31	-1.93	36.6	SF
Furnerius K	36.19	-38.12	67.95	SF
Graff	36.16	-42.3	271.29	AA
Julius Caesar P	36.13	11.17	14.15	SF
Littrow P	36.1	23.2	32.88	SF
Voskresenskiy K	36.08	28.74	275.76	SF
Lacroix	36.07	-37.93	300.8	AA
Maclaurin B	36.07	-3.68	71.49	SF
Segner B	36.07	-57.74	304.06	SF
Hanno B	36.02	-52.65	68.95	SF
Chapman D	35.99	51.25	263.19	SF
De Sitter A	35.98	80.24	26.57	SF
Newton C	35.97	-74.44	345.77	SF
Yakovkin	35.92	-54.42	281.07	AA
Herodotus	35.87	23.25	310.16	AA
Barocius C	35.84	-43.11	17.48	SF
Deluc F	35.84	-60.12	356.93	SF
Dollond B	35.84	-7.7	13.84	SF
Donati	35.84	-20.69	5.1	AA
Condorcet W	35.83	13.94	67	SF
Condorcet Q	35.81	11.23	73.36	SF
Zeno B	35.78	44.01	71.09	SF
Tannerus F	35.68	-54.97	22.04	SF
Casatus H	35.67	-72.11	338.6	SF
Casatus K	35.67	-74.8	319.3	SF
De Roy P	35.65	-58.2	257.45	SF
Lavoisier F	35.63	37.03	279.53	SF
Cleostratus A	35.61	62.67	282.35	SF
Heinsius P	35.52	-39.4	346.26	SF
Gauss B	35.46	35.99	81.6	SF
Oken A	35.45	-43.34	71.41	SF
Gilbert J	35.44	-4.32	72.66	SF
Neumayer M	35.44	-71.73	80.36	SF
Kugler U	35.4	-53.59	101.74	SF
De Sitter U	35.38	77.73	46.05	SF
Zach A	35.33	-62.61	4.99	SF
Gill G	35.3	-63.62	68.79	SF
Zupus	35.29	-17.18	307.63	AA
Lorentz P	35.27	31.67	261.2	SF
Purkyně S	35.25	-1.78	90.66	SF
La Pérouse E	35.22	-10.17	78.51	SF
Hirayama F	35.21	-5.76	97.12	SF
Jacobi G	35.21	-58.54	13.67	SF
Gum S	35.2	-39.67	84.92	SF
Archytas B	35.18	61.44	3.17	SF
Janssen F	35.15	-49.82	41.92	SF
Henry Frères C	35.14	-24.63	300.17	SF
Lilius C	35.13	-54.42	3.25	SF
Burckhardt A	35.08	30.4	58.48	SF
Lockyer	35.08	-46.27	36.59	AA
Miller C	35.06	-38.2	359.65	SF
Rimae Secchi	35	0.99	44.08	RI
Rimae Taruntius	35	5.83	46.83	RI
Yerkes	34.94	14.6	51.7	AA
Lavoisier C	34.9	35.78	283.27	SF
Arnold L	34.89	70	35.77	SF
Wiechert J	34.89	-85.2	182.36	SF
Silberschlag S	34.88	7.69	12.28	SF
Klaproth A	34.87	-68.2	338.1	SF
Sirsalis D	34.86	-9.98	301.3	SF
Condon	34.85	1.87	60.36	AA
Weigel	34.85	-58.39	320.66	AA
Newton D	34.82	-76.09	344.68	SF
Rocca R	34.82	-11.17	286.87	SF
Römer A	34.82	28.1	37.13	SF
Louville	34.81	44.12	313.96	AA
Mallet C	34.78	-44.02	53.9	SF
Boguslawsky J	34.73	-72.09	28.4	SF
Maclaurin K	34.7	-0.97	66.81	SF
Rabbi Levi E	34.7	-36.75	21.94	SF
Alhazen	34.65	15.91	71.83	AA
Back	34.63	1.2	80.67	AA
Tisserand	34.63	21.41	48.17	AA
Halley	34.59	-8.05	5.73	AA
Moretus A	34.57	-70.42	346.02	SF
Kao	34.54	-6.71	87.81	AA
Watt D	34.54	-50.35	55.46	SF
Snellius A	34.51	-27.43	53.68	SF
Warner	34.51	-3.98	87.35	AA
Phocylides E	34.5	-55.42	302.27	SF
Boguslawsky C	34.48	-70.99	27.7	SF
Schubert F	34.45	3.29	77.87	SF
Reichenbach D	34.42	-28.22	44.74	SF
Compton R	34.37	52.52	91.06	SF
Hooke	34.35	41.14	54.86	AA
Webb C	34.34	0.15	63.83	SF
Mees A	34.32	15.64	264.69	SF
Debes A	34.27	28.71	51.47	SF
Byrd C	34.26	84.35	28.34	SF
Godin	34.25	1.82	10.16	AA
Alhazen D	34.23	19.68	75.17	SF
Clairaut A	34.19	-49.05	14.75	SF
Egede	34.18	48.72	10.64	AA
Fermat P	34.14	-23.68	19.44	SF
Timocharis	34.14	26.72	346.9	AA
Vieta A	34.14	-30.35	300.53	SF
Neumayer A	34.13	-75.08	73.88	SF
De Vico A	34.08	-18.75	296.38	SF
Brown	34.03	-46.53	342.01	AA
Calippus	34.03	38.92	10.72	AA
Tebbutt	33.99	9.46	53.52	AA
Dubyago B	33.96	3.08	70.3	SF
Davy	33.94	-11.85	351.85	AA
Jacobi C	33.91	-59.85	10.49	SF
Shi Shen Q	33.85	73.99	96.18	SF
Smoluchowski F	33.79	59.97	269.18	SF
Lauritsen A	33.76	-24.86	96.96	SF
Rosenberger B	33.76	-52.06	46.21	SF
Demonax E	33.75	-78.24	43.21	SF
Argelander	33.72	-16.55	5.8	AA
