00134    8.82  0.15 K205V 206.20335   84.67822  345.92227   11.59915  0.1155712  0.23992095   2.5650191  0 E2020-QM5  2466  75 1877-2020 0.44 M-v 3Ek Pan        0000    (134) Sophrosyne         20200814
00135    8.20  0.15 K205V  82.26723  340.18138  343.57185    2.30387  0.2069067  0.26045541   2.4283641  0 E2020-QM5  2960  80 1885-2020 0.52 M-v 3Ek Pan        0000    (135) Hertha             20200812
00136    9.76  0.15 K205V 331.25861  132.56116  186.43007    9.57757  0.0853001  0.28490503   2.2873676  0 E2020-QM5  3005  65 1877-2020 0.42 M-v 3Ek Pan        0000    (136) Austria            20200813
00137    8.18  0.15 K205V 110.52907  107.36497  202.21395   13.42814  0.2118961  0.17844403   3.1246499  0 E2020-QM5  2958  69 1885-2020 0.46 M-v 3Ek Pan        0000    (137) Meliboea           20200408
00138    8.81  0.15 K205V 348.67745  260.51411   54.74617    3.20250  0.1628618  0.25709325   2.4494896  0 E2020-QM5  3025  74 1905-2020 0.51 M-v 3Ek Pan        0000    (138) Tolosa             20200718
00139    8.05  0.15 K205V 357.67011  165.60826    1.81740   10.90937  0.1745540  0.21244333   2.7816810  0 E2020-QM5  2770  75 1895-2020 0.49 M-v 3Ek Pan        0000    (139) Juewa              20200712
00140    8.46  0.15 K205V 145.74870  196.81518  107.17785    3.18553  0.2141401  0.21794190   2.7346950  0 E2020-QM5  3806  72 1877-2020 0.48 M-v 3Ek Pan        0000    (140) Siwa               20200503
00141    8.46  0.15 K205V 249.99766   57.83801  318.48539   11.89758  0.2145974  0.22651071   2.6652844  0 E2020-QM5  2246  65 1877-2020 0.45 M-v 3Ek Pan        0000    (141) Lumen              20200814
00142   10.30  0.15 K205V 147.99245  291.83303  291.22027    2.23953  0.1350745  0.26214245   2.4179342  0 E2020-QM5  3372  64 1898-2020 0.47 M-v 3Ek Pan        0000    (142) Polana             20200814
00143    9.17  0.15 K205V 167.12930  252.34117  332.98055   11.44438  0.0741514  0.21489287   2.7605019  0 E2020-QM5  2845  56 1880-2020 0.43 M-v 3Ek Pan        0000    (143) Adria              20200810
00144    8.13  0.15 K205V  98.46568  294.60897   76.19485    4.81405  0.2347458  0.22777644   2.6554014  0 E2020-QM5  2869  75 1900-2020 0.51 M-v 3Ek Pan        0000    (144) Vibilia            20200603
00145    8.22  0.15 K205V 188.27374   44.90977   77.38082   12.62307  0.1452488  0.22537321   2.6742450  0 E2020-QM5  2624  64 1885-2020 0.44 M-v 3Ek Pan        0000    (145) Adeona             20200808
00146    8.37  0.15 K205V 147.27782  145.73340   83.94543   13.10118  0.0670408  0.22003494   2.7173252  0 E2020-QM5  2529  72 1885-2020 0.46 M-v 3Ek Pan        0000    (146) Lucina             20200809
00147    8.76  0.15 K205V 341.27346  100.53549  248.26533    1.93326  0.0236839  0.17748858   3.1358535  0 E2020-QM5  3355  84 1884-2020 0.45 M-v 3Ek Pan        0000    (147) Protogeneia        20200813
00148    7.64  0.15 K205V  89.54913  252.71954  145.00085   25.29192  0.1872254  0.21361196   2.7715263  0 E2020-QM5  3276  81 1879-2020 0.47 M-v 3Ek Pan        0000    (148) Gallia             20200619
00149   10.5   0.15 K20CH  51.66311  251.32421  159.59653    0.93948  0.0650874  0.30729464   2.1748671  0 MPO530955  2884  46 1891-2020 0.39 M-v 38h MPCW       0000    (149) Medusa             20200106
00150    8.47  0.15 K205V  43.74868  153.48921  206.14484    2.20111  0.1233516  0.19122752   2.9837960  0 E2020-QM5  3366  80 1899-2020 0.49 M-v 3Ek Pan        0000    (150) Nuwa               20200810
00151    9.21  0.15 K205V 110.14927  133.28950   38.82873    6.43000  0.0338190  0.23594050   2.5937875  0 E2020-QM5  2768  62 1885-2020 0.44 M-v 3Ek Pan        0000    (151) Abundantia         20200812
00152    8.31  0.15 K205V 301.16379   59.20475   39.89973   12.12401  0.0809762  0.17732927   3.1377314  0 E2020-QM5  2629  66 1885-2020 0.43 M-v 3Ek Pan        0000    (152) Atala              20200810
00153    7.65  0.15 K205V 224.98117   39.05008  228.13188    7.82474  0.1402834  0.12417751   3.9790014  0 E2020-QM5  3077  83 1895-2020 0.48 M-v 3Ek Pan        0008    (153) Hilda              20200602
00154    7.71  0.15 K205V   5.65533  160.49679   36.72606   20.97364  0.0767355  0.17257529   3.1950941  0 E2020-QM5  2720  69 1885-2020 0.44 M-v 3Ek Pan        0000    (154) Bertha             20200813
00155   11.21  0.15 K205V 175.02988   46.06285   40.95338   11.37060  0.2757807  0.21500194   2.7595682  0 E2020-QM5  2315  33 1875-2020 0.42 M-v 3Ek Pan        0000    (155) Scylla             20200729
00156    8.70  0.15 K205V 209.28664  338.31260  241.83260    9.78059  0.2268091  0.21874239   2.7280191  0 E2020-QM5  3447  71 1901-2020 0.46 M-v 3Ek Pan        0000    (156) Xanthippe          20200810
00157   11.24  0.15 K205V 284.57467   46.50335   62.04383   12.16186  0.1972998  0.23787011   2.5797412  0 E2020-QM5  1945  48 1904-2020 0.45 M-v 3Ek Pan        0000    (157) Dejanira           20200808
00158    9.23  0.15 K205V 295.27412  146.40867  277.70283    1.00567  0.0520751  0.20294707   2.8677912  0 E2020-QM5  3006  74 1893-2020 0.48 M-v 3Ek Pan        0000    (158) Koronis            20200812
00159    8.36  0.15 K205V 106.63688  333.19586  134.11588    6.13108  0.1067232  0.18039046   3.1021324  0 E2020-QM5  3534  75 1900-2020 0.44 M-v 3Ek Pan        0000    (159) Aemilia            20200813
00160    9.15  0.15 K205V  91.55738   52.13561    8.58615    3.82413  0.0670378  0.21883164   2.7272774  0 E2020-QM5  3300  74 1897-2020 0.49 M-v 3Ek Pan        0000    (160) Una                20200711
00161    9.13  0.15 K205V   5.09651  294.67804   18.56558    9.05705  0.1375591  0.26850039   2.3796118  0 E2020-QM5  2634  61 1898-2020 0.48 M-v 3Ek Pan        0000    (161) Athor              20200722
00162    8.94  0.15 K205V 203.63455  115.91715   35.45561    6.09184  0.1815158  0.18831001   3.0145358  0 E2020-QM5  2937  67 1902-2020 0.41 M-v 3Ek Pan        0000    (162) Laurentia          20200813
00163    9.72  0.15 K205V 298.42483  298.74558  160.04717    4.81590  0.1919485  0.27078010   2.3662369  0 E2020-QM5  3213  69 1892-2020 0.44 M-v 3Ek Pan        0000    (163) Erigone            20200810
00164    8.86  0.15 K205V 182.58998  284.02965   76.81449   24.47378  0.3467923  0.23089387   2.6314459  0 E2020-QM5  2854  48 1897-2020 0.41 M-v 3Ek Pan        0000    (164) Eva                20200812
00165    7.89  0.15 K205V  17.22133  345.67585  302.44840   11.23778  0.0854498  0.17822109   3.1272552  0 E2020-QM5  3655  78 1876-2020 0.65 M-v 3Ek Pan        0000    (165) Loreley            20200813
00166    9.91  0.15 K205V 188.88445  264.32276  128.91574   12.02987  0.2118879  0.22412033   2.6842021  0 E2020-QM5  3095  58 1885-2020 0.43 M-v 3Ek Pan        0000    (166) Rhodope            20200813
00167    9.22  0.15 K205V 324.99372  131.97406  166.18904    2.21240  0.0378060  0.20437606   2.8544079  0 E2020-QM5  3187  72 1884-2020 0.44 M-v 3Ek Pan        0000    (167) Urda               20200814
00168    8.09  0.15 K205V  32.68468  175.36608  205.96003    4.66932  0.0740700  0.15904252   3.3738613  0 E2020-QM5  3358  86 1880-2020 0.48 M-v 3Ek Pan        0000    (168) Sibylla            20200810
00169    9.52  0.15 K205V 270.61204  334.99787  354.74953    5.50008  0.1311471  0.27224548   2.3577383  0 E2020-QM5  3145  60 1885-2020 0.45 M-v 3Ek Pan        0000    (169) Zelia              20200814
00170    9.35  0.15 K205V  67.20218  158.26816  301.29662   14.37881  0.0634955  0.24157638   2.5532876  0 E2020-QM5  2625  62 1899-2020 0.42 M-v 3Ek Pan        0000    (170) Maria              20200728
00171    8.60  0.15 K205V 261.26544   55.98169  100.47674    2.54675  0.1320475  0.17797669   3.1301175  0 E2020-QM5  3272  80 1894-2020 0.45 M-v 3Ek Pan        0000    (171) Ophelia            20200810
00172    8.76  0.15 K205V 190.77771  359.71206  331.91675   10.02033  0.1143240  0.26848673   2.3796924  0 E2020-QM5  2601  70 1879-2020 0.47 M-v 3Ek Pan        0000    (172) Baucis             20200630
00173    7.98  0.15 K205V 120.86908  228.83280  148.16818   14.19806  0.2089224  0.21696292   2.7429151  0 E2020-QM5  2990  79 1879-2020 0.45 M-v 3Ek Pan        0000    (173) Ino                20200622
00174    8.34  0.15 K205V 255.29079  289.50679  327.65701   12.12325  0.1411615  0.20357227   2.8619166  0 E2020-QM5  2975  68 1877-2020 0.47 M-v 3Ek Pan        0000    (174) Phaedra            20200603
00175    8.48  0.15 K205V 278.96729  320.14601   21.33501    3.21851  0.2332420  0.17351579   3.1835381  0 E2020-QM5  3602  83 1877-2020 0.45 M-v 3Ek Pan        0000    (175) Andromache         20200814
00176    8.30  0.15 K205V  47.82971  188.55531  200.49150   22.66976  0.1709290  0.17362270   3.1822311  0 E2020-QM5  3147  66 1877-2020 0.46 M-v 3Ek Pan        0000    (176) Iduna              20200330
00177    9.67  0.15 K205V 340.35075   39.35568  346.97770    1.38226  0.2336411  0.21368976   2.7708535  0 E2020-QM5  2917  69 1877-2020 0.47 M-v 3Ek Pan        0000    (177) Irma               20200814
00178    9.41  0.15 K205V 118.51664  211.35723   51.09285    1.89368  0.0428896  0.25545846   2.4599287  0 E2020-QM5  3057  74 1877-2020 0.46 M-v 3Ek Pan        0000    (178) Belisana           20200810
00179    8.14  0.15 K205V 348.01832  103.71707  251.86520    7.81835  0.1101852  0.19235254   2.9721503  0 E2020-QM5  2705  71 1899-2020 0.48 M-v 3Ek Pan        0000    (179) Klytaemnestra      20200812
00180   10.20  0.15 K205V 248.97362  176.17963  311.86672    0.86779  0.1673893  0.21960619   2.7208608  0 E2020-QM5  2914  68 1917-2020 0.45 M-v 3Ek Pan        0000    (180) Garumna            20200812
00181    7.92  0.15 K205V 281.92234  318.92917  143.01987   18.89346  0.2067906  0.17845784   3.1244887  0 E2020-QM5  2766  66 1892-2020 0.43 M-v 3Ek Pan        0000    (181) Eucharis           20200811
00182    9.17  0.15 K205V  27.09471  310.84378  107.18387    2.00542  0.1864822  0.26244507   2.4160751  0 E2020-QM5  2886  72 1904-2020 0.53 M-v 3Ek Pan        0000    (182) Elsa               20200408
00183    9.58  0.15 K205V 230.84245  264.08254  141.90406   26.38815  0.3497691  0.21118937   2.7926811  0 E2020-QM5  3037  49 1906-2020 0.38 M-v 3Ek Pan        0000    (183) Istria             20200813
00184    8.46  0.15 K205V   0.91501  210.39408  331.56175    1.14332  0.0659304  0.17326642   3.1865919  0 E2020-QM5  3350  79 1892-2020 0.46 M-v 3Ek Pan        0000    (184) Dejopeja           20200801
00185    7.68  0.15 K205V 272.63855  223.48596  153.78317   23.23850  0.1284429  0.21733457   2.7397873  0 E2020-QM5  3508  71 1884-2020 0.47 M-v 3Ek Pan        0000    (185) Eunike             20200813
00186    9.06  0.15 K205V 295.55016  315.52963   14.75299   13.18435  0.1503214  0.27153613   2.3618427  0 E2020-QM5  2657  54 1883-2020 0.45 M-v 3Ek Pan        0007    (186) Celuta             20200814
00187    8.27  0.15 K205V 163.92677  196.82227   21.69149   10.58457  0.2412956  0.21884993   2.7271254  0 E2020-QM5  2910  67 1902-2020 0.44 M-v 3Ek Pan        0000    (187) Lamberta           20200814
00188    9.35  0.15 K205V 287.36705   70.17070  240.89447   11.70492  0.1793972  0.21487688   2.7606388  0 E2020-QM5  2606  57 1897-2020 0.42 M-v 3Ek Pan        0000    (188) Menippe            20200813
00189    9.34  0.15 K205V 336.59124  168.11257  203.35785    5.17502  0.0356613  0.25700209   2.4500688  0 E2020-QM5  2945  70 1880-2020 0.48 M-v 3Ek Pan        0000    (189) Phthia             20200812
00190    7.67  0.15 K205V 308.82809  271.12493  175.45589    6.17668  0.1667079  0.12381042   3.9868625  0 E2020-QM5  2947  85 1894-2020 0.50 M-v 3Ek Pan        0008    (190) Ismene             20200808
00191    9.00  0.15 K205V 247.32989  226.22500  159.25577   11.50653  0.0899951  0.19992766   2.8965929  0 E2020-QM5  3075  62 1885-2020 0.46 M-v 3Ek Pan        0000    (191) Kolga              20200814
00192    7.35  0.15 K205V 104.00227   30.67384  343.09930    6.79843  0.2452561  0.26453422   2.4033378  0 E2020-QM5  2714  76 1879-2020 0.57 M-v 3Ek Pan        0000    (192) Nausikaa           20200603
00193    9.80  0.15 K205V 299.24843   82.49998  349.51322   11.99352  0.2971413  0.23513367   2.5997176  0 E2020-QM5  3085  51 1915-2020 0.72 M-v 3Ek Pan        0000    (193) Ambrosia           20200813
00194    7.80  0.15 K205V   8.81551  162.99497  159.26755   18.51109  0.2380445  0.23299700   2.6155869  0 E2020-QM5  2908  73 1879-2020 0.53 M-v 3Ek Pan        0000    (194) Prokne             20200718
00195    9.18  0.15 K205V  37.03202  118.37324    6.97340    6.97058  0.0433596  0.20196274   2.8771017  0 E2020-QM5  3388  73 1884-2020 0.43 M-v 3Ek Pan        0000    (195) Eurykleia          20200712
00196    6.56  0.15 K205V 162.13091  201.17113   72.32450    7.26237  0.0157241  0.17930613   3.1146264  0 E2020-QM5  2929  87 1879-2020 0.57 M-v 3Ek Pan        0000    (196) Philomela          20200814
00197    9.48  0.15 K205V 325.38989  245.93749   81.60588    8.79328  0.1644360  0.21729792   2.7400953  0 E2020-QM5  3235  74 1879-2020 0.46 M-v 3Ek Pan        0000    (197) Arete              20200812
00198    8.53  0.15 K205V 128.31554   89.14695  268.25928    9.32100  0.2271361  0.25556307   2.4592574  0 E2020-QM5  2659  62 1885-2020 0.45 M-v 3Ek Pan        0000    (198) Ampella            20200613
00199    8.54  0.15 K205V 331.30549  180.35541   88.58173   15.48087  0.1805419  0.17500664   3.1654324  0 E2020-QM5  2771  57 1879-2020 0.42 M-v 3Ek Pan        0000    (199) Byblis             20200813
00200    8.41  0.15 K205V 313.45430   86.76095  324.27020    6.89974  0.1320429  0.21766272   2.7370328  0 E2020-QM5  3450  71 1879-2020 0.65 M-v 3Ek Pan        0000    (200) Dynamene           20200812
00201    8.41  0.15 K205V  34.34806  180.71677  156.92526    5.75587  0.1792373  0.22487833   2.6781670  0 E2020-QM5  2979  75 1869-2020 0.49 M-v 3Ek Pan        0000    (201) Penelope           20200810
00202    7.51  0.15 K205V 268.79815    0.25359  136.72634    8.85049  0.1039063  0.18330422   3.0691709  0 E2020-QM5  2743  79 1879-2020 0.47 M-v 3Ek Pan        0000    (202) Chryseis           20200810
00203    8.84  0.15 K205V 349.59865   59.81829  347.72413    3.17219  0.0586564  0.21769704   2.7367452  0 E2020-QM5  2985  82 1879-2020 0.46 M-v 3Ek Pan        0000    (203) Pompeja            20200810
00204    8.91  0.15 K205V 186.80279   55.30106  205.10505    8.28551  0.1741070  0.22573664   2.6713739  0 E2020-QM5  3225  68 1879-2020 0.46 M-v 3Ek Pan        0000    (204) Kallisto           20200408
00205    9.52  0.15 K205V 137.46214  176.32865  211.77809   10.69526  0.0363685  0.21298533   2.7769598  0 E2020-QM5  3145  65 1879-2020 0.42 M-v 3Ek Pan        0000    (205) Martha             20200731
00206    8.76  0.15 K205V 289.77807  302.99501  145.04475    3.77971  0.0386884  0.21733016   2.7398243  0 E2020-QM5  3216  79 1879-2020 0.47 M-v 3Ek Pan        0000    (206) Hersilia           20200808
00207   10.14  0.15 K205V  73.72732  193.95477   29.17082    3.80171  0.0295909  0.28541619   2.2846358  0 E2020-QM5  3198  65 1882-2020 0.42 M-v 3Ek Pan        0000    (207) Hedda              20200809
00208    9.19  0.15 K205V 129.69696  108.90516    4.23323    1.74523  0.0119131  0.20031662   2.8928421  0 E2020-QM5  3412  75 1901-2020 0.46 M-v 3Ek Pan        0000    (208) Lacrimosa          20200814
00209    8.20  0.15 K205V 197.74581  249.50773    0.65366    7.16880  0.0560727  0.17641486   3.1485645  0 E2020-QM5  2956  76 1879-2020 0.48 M-v 3Ek Pan        0000    (209) Dido               20200417
00210    9.47  0.15 K205V 100.88786   14.80167   32.56909    5.25975  0.1237521  0.21951435   2.7216197  0 E2020-QM5  2935  66 1885-2020 0.45 M-v 3Ek Pan        0000    (210) Isabella           20200717
00211    8.04  0.15 K205V 160.42268  173.39024  263.63042    3.88597  0.1601537  0.18576880   3.0419649  0 E2020-QM5  2953  79 1880-2020 0.48 M-v 3Ek Pan        0000    (211) Isolda             20200814
00212    8.39  0.15 K205V 275.14914  104.57077  312.92111    4.27851  0.1025250  0.17907069   3.1173558  0 E2020-QM5  2977  80 1880-2020 0.48 M-v 3Ek Pan        0000    (212) Medea              20200813
00213    8.97  0.15 K205V 141.70958  162.24009  122.02884    6.80128  0.1447170  0.21571462   2.7534867  0 E2020-QM5  3076  70 1880-2020 0.49 M-v 3Ek Pan        0000    (213) Lilaea             20200323
00214    9.29  0.15 K205V 134.00171  131.69002  341.97078    3.43585  0.0307496  0.23354598   2.6114865  0 E2020-QM5  3060  73 1880-2020 0.47 M-v 3Ek Pan        0000    (214) Aschera            20200814
00215    9.49  0.15 K205V  30.35031  316.38604   24.90712    1.68190  0.0338831  0.21429198   2.7656599  0 E2020-QM5  3218  67 1905-2020 0.46 M-v 3Ek Pan        0000    (215) Oenone             20200814
00216    7.15  0.15 K205V 155.23555  179.98413  215.34760   13.11461  0.2510699  0.21117399   2.7928167  0 E2020-QM5  3597  82 1880-2020 0.46 M-v 3Ek Pan        0000    (216) Kleopatra          20200812
00217    9.93  0.15 K205V 273.44757  155.31241  162.57345   10.52155  0.3104545  0.20311060   2.8662517  0 E2020-QM5  3208  55 1885-2020 0.41 M-v 3Ek Pan        0000    (217) Eudora             20200813
00218    8.55  0.15 K205V 127.37293   62.62970  170.57740   15.19931  0.1174356  0.22639902   2.6661609  0 E2020-QM5  2843  65 1893-2020 0.44 M-v 3Ek Pan        0000    (218) Bianca             20200808
00219    9.28  0.15 K205V 260.14669  142.72736  200.81094   10.86374  0.2235659  0.27296847   2.3535733  0 E2020-QM5  3225  61 1898-2020 0.44 M-v 3Ek Pan        0000    (219) Thusnelda          20200813
00220   11.28  0.15 K205V 152.78622   78.61410  257.88269    7.59418  0.2573172  0.27380645   2.3487688  0 E2020-QM5  2921  46 1925-2020 0.47 M-v 3Ek Pan        0000    (220) Stephania          20200603
00221    7.80  0.15 K205V 331.93935  192.34468  141.73325   10.88839  0.1035475  0.18841178   3.0134502  0 E2020-QM5  3010  78 1885-2020 0.48 M-v 3Ek Pan        0000    (221) Eos                20200810
00222    9.63  0.15 K205V 236.44904  181.41035   80.13665    2.14903  0.1312225  0.17688056   3.1430357  0 E2020-QM5  3750  70 1899-2020 0.46 M-v 3Ek Pan        0000    (222) Lucia              20200524
