00136    9.74  0.15 K2175  85.40301  132.43777  186.41012    9.58045  0.0848421  0.28509391   2.2863572  0 MPO647009  3340  58 1877-2021 0.41 M-v 3Ek Pan        0000    (136) Austria            20210829
00137    8.18  0.15 K2175 181.76049  107.48532  202.18890   13.42751  0.2117854  0.17837466   3.1254600  0 MPO636062  3333  60 1880-2021 0.56 M-v 3Ek Pan        0000    (137) Meliboea           20210617
00138    8.80  0.15 K2175  91.59385  260.50136   54.73384    3.20245  0.1624444  0.25724223   2.4485438  0 MPO647009  3315  61 1897-2021 0.49 M-v 3Ek Pan        0000    (138) Tolosa             20210829
00139    8.04  0.15 K2175  82.64318  165.65051    1.81488   10.90992  0.1742801  0.21247572   2.7813982  0 MPO647009  2846  69 1881-2021 0.48 M-v 3Ek Pan        0000    (139) Juewa              20210908
00140    8.45  0.15 K2175 232.81217  196.89350  107.17602    3.18538  0.2141500  0.21795476   2.7345874  0 MPO636062  4116  59 1877-2021 0.61 M-v 3Ek Pan        0000    (140) Siwa               20210710
00141    8.46  0.15 K2175 340.70883   57.62289  318.47333   11.89956  0.2139067  0.22637365   2.6663601  0 MPO636062  2327  55 1877-2021 0.58 M-v 3Ek Pan        0000    (141) Lumen              20210726
00142   10.28  0.15 K2175 252.88338  291.77086  291.22539    2.23932  0.1347183  0.26201106   2.4187425  0 MPO647009  3932  54 1880-2021 0.44 M-v 3Ek Pan        0000    (142) Polana             20210907
00143    9.16  0.15 K2175 253.15359  252.24422  332.97435   11.44441  0.0737271  0.21475995   2.7616408  0 MPO600179  3392  48 1880-2021 0.40 M-v 3Ek Pan        0000    (143) Adria              20210314
00144    8.12  0.15 K2175 189.57809  294.61615   76.18163    4.81408  0.2351409  0.22787094   2.6546672  0 MPO647009  3285  69 1875-2021 0.49 M-v 3Ek Pan        0000    (144) Vibilia            20210821
00145    8.22  0.15 K2175 278.21872   45.24730   77.33727   12.62066  0.1462437  0.22574712   2.6712912  0 MPO647009  2923  60 1875-2021 0.42 M-v 3Ek Pan        0000    (145) Adeona             20210908
00146    8.39  0.15 K2175 235.34182  145.65555   83.94842   13.09927  0.0666207  0.21990220   2.7184186  0 MPO647009  3110  67 1885-2021 0.43 M-v 3Ek Pan        0000    (146) Lucina             20210906
00147    8.80  0.15 K2175  51.68593  101.20145  248.25179    1.93334  0.0231565  0.17761382   3.1343793  0 MPO647009  3790  68 1875-2021 0.43 M-v 3Ek Pan        0000    (147) Protogeneia        20210908
00148    7.65  0.15 K2175 175.07143  252.65214  145.00385   25.29419  0.1876116  0.21372934   2.7705115  0 MPO647009  3893  76 1879-2021 0.44 M-v 3Ek Pan        0000    (148) Gallia             20210904
00149   10.57  0.15 K2175 113.14367  251.29630  159.59330    0.93964  0.0651780  0.30730536   2.1748166  0 MPO636062  3609  54 1891-2021 0.55 M-v 3Ek Pan        0000    (149) Medusa             20210608
00150    8.50  0.15 K2175 120.03211  153.67036  206.12404    2.20082  0.1235622  0.19111670   2.9849493  0 MPO636062  3616  68 1880-2021 0.59 M-v 3Ek Pan        0000    (150) Nuwa               20210616
00151    9.20  0.15 K2175 204.49467  133.41405   38.74253    6.43156  0.0350975  0.23629488   2.5911934  0 MPO647009  3097  49 1885-2021 0.42 M-v 3Ek Pan        0000    (151) Abundantia         20210908
00152    8.33  0.15 K2175  12.25384   59.01857   39.89232   12.12154  0.0813486  0.17719870   3.1392726  0 MPO636062  2991  56 1880-2021 0.50 M-v 3Ek Pan        0000    (152) Atala              20210516
00153    7.60  0.15 K2175 274.45806   39.24225  228.10415    7.82503  0.1401293  0.12423519   3.9777697  0 MPO636062  3487  71 1880-2021 0.57 M-v 3Ek Pan        0008    (153) Hilda              20210722
00154    7.71  0.15 K2175  74.36409  160.85443   36.71662   20.97107  0.0766541  0.17250271   3.1959902  0 MPO647009  2796  64 1880-2021 0.44 M-v 3Ek Pan        0000    (154) Bertha             20210908
00155   11.21  0.15 K2175 260.73671   46.38163   40.64810   11.35086  0.2733090  0.21453399   2.7635796  0 MPO647009  2519  33 1875-2021 0.40 M-v 3Ek Pan        0000    (155) Scylla             20210908
00156    8.71  0.15 K2175 296.78054  338.28233  241.82368    9.77789  0.2264755  0.21866320   2.7286777  0 MPO600179  3738  60 1901-2021 0.43 M-v 3Ek Pan        0000    (156) Xanthippe          20210314
00157   11.26  0.15 K2175  19.75423   46.44779   62.04174   12.16038  0.1975293  0.23775042   2.5806069  0 MPO636062  2566  40 1904-2021 0.51 M-v 3Ek Pan        0000    (157) Dejanira           20210608
00158    9.21  0.15 K2175  16.37480  146.48799  277.70960    1.00556  0.0524051  0.20286799   2.8685364  0 MPO647009  3497  57 1893-2021 0.44 M-v 3Ek Pan        0000    (158) Koronis            20210908
00159    8.35  0.15 K2175 178.71112  333.28558  134.10980    6.13148  0.1057098  0.18015739   3.1048073  0 MPO647009  3807  67 1904-2021 0.42 M-v 3Ek Pan        0000    (159) Aemilia            20210908
00160    9.14  0.15 K2175 179.40066   51.85886    8.58642    3.82469  0.0672629  0.21894831   2.7263084  0 MPO647009  3713  65 1876-2021 0.46 M-v 3Ek Pan        0000    (160) Una                20210904
00161    9.13  0.15 K2175 112.50503  294.71708   18.55937    9.05746  0.1372650  0.26854947   2.3793218  0 MPO647010  2961  52 1876-2021 0.46 M-v 3Ek Pan        0000    (161) Athor              20210908
00162    8.94  0.15 K2175 279.06988  115.84637   35.45395    6.09189  0.1817573  0.18829226   3.0147253  0 MPO647010  3474  60 1876-2021 0.39 M-v 3Ek Pan        0000    (162) Laurentia          20210907
00163    9.75  0.15 K2175  46.75486  298.70112  160.04208    4.81607  0.1921399  0.27068611   2.3667846  0 MPO636062  3520  56 1892-2021 0.55 M-v 3Ek Pan        0000    (163) Erigone            20210710
00164    8.83  0.15 K2175 274.97616  284.04652   76.80595   24.47641  0.3471488  0.23096915   2.6308741  0 MPO647010  3350  41 1897-2021 0.38 M-v 3Ek Pan        0000    (164) Eva                20210904
00165    7.88  0.15 K2175  89.20791  345.06647  302.44705   11.23847  0.0846282  0.17855905   3.1233079  0 MPO647010  4011  70 1876-2021 0.62 M-v 3Ek Pan        0000    (165) Loreley            20210908
00166    9.92  0.15 K2175 278.71189  264.14366  128.91480   12.02973  0.2116690  0.22391960   2.6858061  0 MPO647010  3455  43 1876-2021 0.40 M-v 3Ek Pan        0000    (166) Rhodope            20210908
00167    9.22  0.15 K2175  48.93805  129.70164  166.09664    2.21654  0.0380297  0.20438097   2.8543622  0 MPO647010  3417  55 1884-2021 0.42 M-v 3Ek Pan        0000    (167) Urda               20210908
00168    8.09  0.15 K2175  96.03337  175.60671  205.94034    4.66866  0.0744274  0.15893841   3.3753344  0 MPO600179  3607  74 1876-2021 0.46 M-v 3Ek Pan        0000    (168) Sibylla            20210318
00169    9.52  0.15 K2175  19.72225  334.73533  354.72703    5.50124  0.1311022  0.27215903   2.3582375  0 MPO647010  3299  52 1876-2021 0.44 M-v 3Ek Pan        0000    (169) Zelia              20210908
00170    9.33  0.15 K2175 164.08120  158.05655  301.29707   14.37862  0.0633163  0.24161128   2.5530417  0 MPO647010  2873  52 1877-2021 0.40 M-v 3Ek Pan        0000    (170) Maria              20210908
00171    8.61  0.15 K2175 332.61575   55.78027  100.47757    2.54661  0.1320321  0.17785897   3.1314985  0 MPO600179  3618  69 1877-2021 0.43 M-v 3Ek Pan        0000    (171) Ophelia            20210314
00172    8.76  0.15 K2175 298.14484  359.77182  331.91846   10.02089  0.1145995  0.26856200   2.3792478  0 MPO647010  2732  66 1882-2021 0.46 M-v 3Ek Pan        0000    (172) Baucis             20210904
00173    7.94  0.15 K2175 207.68735  228.81375  148.17228   14.19971  0.2093790  0.21708579   2.7418800  0 MPO647010  3486  76 1879-2021 0.43 M-v 3Ek Pan        0000    (173) Ino                20210816
00174    8.34  0.15 K2175 336.58790  289.65618  327.65816   12.12423  0.1409971  0.20369886   2.8607307  0 MPO647010  3278  60 1877-2021 0.45 M-v 3Ek Pan        0000    (174) Phaedra            20210821
00175    8.50  0.15 K2175 348.58061  319.89113   21.28156    3.21811  0.2335936  0.17319820   3.1874286  0 MPO647010  3715  72 1877-2021 0.45 M-v 3Ek Pan        0000    (175) Andromache         20210907
00176    8.29  0.15 K2175 117.23436  188.58076  200.47334   22.67224  0.1711981  0.17360491   3.1824485  0 MPO636062  3576  59 1877-2021 0.55 M-v 3Ek Pan        0000    (176) Iduna              20210710
00177    9.68  0.15 K2175  65.75861   39.41063  346.97692    1.38225  0.2338619  0.21358431   2.7717655  0 MPO600179  3367  55 1877-2021 0.44 M-v 3Ek Pan        0000    (177) Irma               20210318
00178    9.39  0.15 K2175 220.49485  211.53159   51.08954    1.89343  0.0425407  0.25532525   2.4607843  0 MPO600179  3391  62 1885-2021 0.44 M-v 3Ek Pan        0000    (178) Belisana           20210318
00179    8.15  0.15 K2175  64.82655  103.87856  251.86512    7.81780  0.1101160  0.19233660   2.9723145  0 MPO647010  3002  64 1880-2021 0.46 M-v 3Ek Pan        0000    (179) Klytaemnestra      20210829
00180   10.19  0.15 K2175 336.90468  176.07971  311.87284    0.86777  0.1675916  0.21949605   2.7217710  0 MPO647010  3396  54 1919-2021 0.42 M-v 3Ek Pan        0000    (180) Garumna            20210907
00181    7.91  0.15 K2175 353.34741  318.88648  143.01818   18.89341  0.2071195  0.17835284   3.1257149  0 MPO647010  3218  61 1880-2021 0.41 M-v 3Ek Pan        0000    (181) Eucharis           20210904
00182    9.16  0.15 K2175 132.12642  310.77976  107.18312    2.00542  0.1866915  0.26250723   2.4156937  0 MPO647010  3351  60 1904-2021 0.50 M-v 3Ek Pan        0000    (182) Elsa               20210906
00183    9.57  0.15 K2175 315.36449  263.92162  141.87736   26.39967  0.3487270  0.21089297   2.7952971  0 MPO647010  3419  42 1906-2021 0.37 M-v 3Ek Pan        0000    (183) Istria             20210908
00184    8.46  0.15 K2175  70.17575  210.48107  331.56221    1.14332  0.0655951  0.17331976   3.1859381  0 MPO647010  3622  66 1892-2021 0.44 M-v 3Ek Pan        0000    (184) Dejopeja           20210908
00185    7.68  0.15 K2175 359.52082  223.52465  153.75955   23.25572  0.1274513  0.21756104   2.7378856  0 MPO647010  3648  73 1880-2021 0.46 M-v 3Ek Pan        0000    (185) Eunike             20210907
00186    9.05  0.15 K2175  44.30449  315.38423   14.72151   13.18675  0.1500179  0.27160791   2.3614265  0 MPO647010  2762  47 1883-2021 0.44 M-v 3Ek Pan        0007    (186) Celuta             20210908
00187    8.27  0.15 K2175 251.48752  196.78763   21.68244   10.58206  0.2408686  0.21872189   2.7281896  0 MPO647010  3472  57 1880-2021 0.41 M-v 3Ek Pan        0000    (187) Lamberta           20210908
00188    9.35  0.15 K2175  13.43568   70.02297  240.85974   11.69994  0.1798538  0.21466833   2.7624265  0 MPO647010  2858  49 1897-2021 0.41 M-v 3Ek Pan        0000    (188) Menippe            20210907
00189    9.34  0.15 K2175  78.95898  168.55975  203.35298    5.17465  0.0357419  0.25693675   2.4504842  0 MPO647010  3357  59 1880-2021 0.45 M-v 3Ek Pan        0000    (189) Phthia             20210903
00190    7.70  0.15 K2175 358.42039  271.04904  175.44613    6.17590  0.1672304  0.12368350   3.9895894  0 MPO647010  3401  70 1894-2021 0.47 M-v 3Ek Pan        0008    (190) Ismene             20210829
00191    9.01  0.15 K2175 327.45975  225.95643  159.18626   11.52287  0.0884654  0.19992493   2.8966193  0 MPO647010  3377  55 1885-2021 0.44 M-v 3Ek Pan        0000    (191) Kolga              20210907
00192    7.36  0.15 K2175 209.83707   30.66320  343.10065    6.79948  0.2456387  0.26465078   2.4026321  0 MPO647010  2948  69 1879-2021 0.55 M-v 3Ek Pan        0000    (192) Nausikaa           20210904
00193    9.82  0.15 K2175  33.28394   82.52831  349.51041   11.99413  0.2973509  0.23507947   2.6001171  0 MPO614063  3571  44 1915-2021 0.68 M-v 3Ek Pan        0000    (193) Ambrosia           20210524
00194    7.83  0.15 K2175 101.97592  163.05489  159.26446   18.51146  0.2378811  0.23296689   2.6158123  0 MPO647010  3110  67 1879-2021 0.52 M-v 3Ek Pan        0000    (194) Prokne             20210829
00195    9.16  0.15 K2175 118.27362  117.95357    6.97423    6.97150  0.0431510  0.20206530   2.8761280  0 MPO647010  3650  61 1884-2021 0.41 M-v 3Ek Pan        0000    (195) Eurykleia          20210904
00196    6.57  0.15 K20CH 197.51790  201.62908   72.32192    7.26152  0.0155603  0.17926120   3.1151468  0 MPO636063  2999  82 1879-2021 0.55 M-v 3Ek Pan        0000    (196) Philomela          20210621
00197    9.47  0.15 K2175  52.45562  245.83520   81.58485    8.79121  0.1637242  0.21754150   2.7380496  0 MPO647010  3466  73 1879-2021 0.44 M-v 3Ek Pan        0000    (197) Arete              20210908
00198    8.49  0.15 K2175 230.53293   89.17871  268.24699    9.32099  0.2275229  0.25568163   2.4584971  0 MPO647010  3159  58 1885-2021 0.42 M-v 3Ek Pan        0000    (198) Ampella            20210904
00199    8.53  0.15 K2175  41.29503  180.28313   88.55168   15.46833  0.1817070  0.17469732   3.1691677  0 MPO647010  3002  47 1879-2021 0.41 M-v 3Ek Pan        0000    (199) Byblis             20210908
00200    8.43  0.15 K2175  40.45546   86.82378  324.26965    6.89978  0.1323262  0.21757075   2.7378041  0 MPO647010  3843  62 1879-2021 0.65 M-v 3Ek Pan        0000    (200) Dynamene           20210907
00201    8.38  0.15 K2175 124.13850  180.84998  156.91709    5.75601  0.1792954  0.22474173   2.6792520  0 MPO636063  3243  63 1879-2021 0.61 M-v 3Ek Pan        0000    (201) Penelope           20210512
00202    7.51  0.15 K2175 342.32895    0.01127  136.72270    8.85063  0.1040417  0.18317342   3.0706318  0 MPO600179  2903  72 1879-2021 0.47 M-v 3Ek Pan        0000    (202) Chryseis           20210318
00203    8.85  0.15 K2175  76.55124   59.90975  347.71783    3.17218  0.0590310  0.21757252   2.7377893  0 MPO614063  3284  74 1879-2021 0.44 M-v 3Ek Pan        0000    (203) Pompeja            20210521
00204    8.91  0.15 K2175 277.00899   55.37316  205.08437    8.28561  0.1738780  0.22572802   2.6714419  0 MPO636063  3722  57 1879-2021 0.53 M-v 3Ek Pan        0000    (204) Kallisto           20210707
00205    9.49  0.15 K2175 222.94591  176.07940  211.77532   10.69706  0.0366968  0.21308111   2.7761276  0 MPO647010  3640  54 1879-2021 0.39 M-v 3Ek Pan        0000    (205) Martha             20210907
00206    8.77  0.15 K2175  16.92206  302.76581  145.03952    3.77973  0.0390535  0.21719906   2.7409267  0 MPO600179  3499  65 1879-2021 0.46 M-v 3Ek Pan        0000    (206) Hersilia           20210313
00207   10.12  0.15 K2175 189.02506  192.90856   29.14756    3.80251  0.0298414  0.28564216   2.2834307  0 MPO647010  3612  56 1882-2021 0.40 M-v 3Ek Pan        0000    (207) Hedda              20210908
00208    9.19  0.15 K2175 203.59794  115.00686    4.16588    1.74568  0.0104130  0.19986364   2.8972114  0 MPO647010  3777  67 1901-2021 0.44 M-v 3Ek Pan        0000    (208) Lacrimosa          20210907
00209    8.26  0.15 K2175 268.13958  249.65218    0.63999    7.16955  0.0557771  0.17639288   3.1488261  0 MPO636063  3413  67 1879-2021 0.58 M-v 3Ek Pan        0000    (209) Dido               20210705
00210    9.46  0.15 K2175 188.85061   14.68109   32.56522    5.26077  0.1240715  0.21963595   2.7206150  0 MPO647010  3436  56 1885-2021 0.43 M-v 3Ek Pan        0000    (210) Isabella           20210904
00211    8.04  0.15 K2175 234.88751  173.18269  263.60047    3.87918  0.1583149  0.18529516   3.0471464  0 MPO647010  3221  71 1880-2021 0.45 M-v 3Ek Pan        0000    (211) Isolda             20210908
00212    8.39  0.15 K2175 346.39553  105.03399  312.92283    4.27899  0.1024461  0.17927722   3.1149612  0 MPO647010  3456  73 1880-2021 0.44 M-v 3Ek Pan        0000    (212) Medea              20210908
00213    8.96  0.15 K2175 227.84982  162.34020  122.02793    6.80128  0.1444985  0.21565545   2.7539904  0 MPO636063  3506  60 1880-2021 0.59 M-v 3Ek Pan        0000    (213) Lilaea             20210615
00214    9.28  0.15 K2175 224.90854  134.06356  341.92879    3.43790  0.0300484  0.23336427   2.6128420  0 MPO647010  3304  62 1880-2021 0.46 M-v 3Ek Pan        0000    (214) Aschera            20210907
00215    9.50  0.15 K2175 115.35984  317.07645   24.90314    1.68174  0.0339466  0.21416246   2.7667749  0 MPO647010  3724  60 1880-2021 0.43 M-v 3Ek Pan        0000    (215) Oenone             20210907
00216    7.06  0.15 K2175 239.80093  179.93342  215.34736   13.11625  0.2512989  0.21121004   2.7924989  0 MPO647010  4135  80 1880-2021 0.43 M-v 3Ek Pan        0000    (216) Kleopatra          20210907
00217    9.93  0.15 K2175 354.72242  155.28525  162.56831   10.52237  0.3108381  0.20297297   2.8675472  0 MPO647010  3481  49 1885-2021 0.39 M-v 3Ek Pan        0000    (217) Eudora             20210907
00218    8.57  0.15 K2175 217.96491   62.59795  170.57026   15.19816  0.1170552  0.22628935   2.6670222  0 MPO647010  3279  54 1880-2021 0.42 M-v 3Ek Pan        0000    (218) Bianca             20210907
00219    9.27  0.15 K2175   9.40931  142.62926  200.78278   10.86412  0.2235042  0.27288274   2.3540662  0 MPO647010  3326  50 1880-2021 0.43 M-v 3Ek Pan        0000    (219) Thusnelda          20210821
00220   11.27  0.15 K2175 262.27385   78.67460  257.86811    7.59435  0.2576220  0.27392593   2.3480858  0 MPO647010  3533  38 1931-2021 0.44 M-v 3Ek Pan        0000    (220) Stephania          20210907
00221    7.79  0.15 K2175  47.46164  192.25886  141.73271   10.89324  0.1023953  0.18875937   3.0097496  0 MPO647010  3214  71 1885-2021 0.46 M-v 3Ek Pan        0000    (221) Eos                20210907
00222    9.63  0.15 K2175 307.02543  181.59065   80.12844    2.14896  0.1310675  0.17698541   3.1417943  0 MPO647010  4271  60 1899-2021 0.44 M-v 3Ek Pan        0000    (222) Lucia              20210828
